n   d   num_itr   sp_name   p_sol   energy   variables   qubits   chain_strength   chain_break_method   py_time   embedding_time   qpu_sampling_time   qpu_anneal_time_per_sample   qpu_readout_time_per_sample   qpu_access_time   qpu_access_overhead_time   qpu_programming_time   qpu_delay_time_per_sample   total_post_processing_time   post_processing_overhead_time

7   8   1   EmbeddingComposite   0.0   -8.0   32   116   2.5856295896744372   majority_vote   3340.3780460357666   1918.8978672027588      0.16240000000000002   0.02   0.12186   15.94477   0.72923   15.782370000000002   0.02054   1.981   1.981
7   8   600   EmbeddingComposite   0.006666666666666667   -14.0   32   107   2.5856295896744372   majority_vote   3691.2989616394043   1760.1912021636963      78.864   0.02   0.09090000000000001   94.62437   3.22263   15.760370000000002   0.02054   3.988   3.988
7   8   200   EmbeddingComposite   0.015   -14.0   32   107   2.5856295896744372   majority_vote   4418.518781661987   1642.725944519043      23.888   0.02   0.07890000000000001   39.64837000000001   4.74063   15.760370000000002   0.02054   1.963   1.963

8   8   100   EmbeddingComposite   0.0   -14.0   41   178   2.810703201656994   majority_vote   11001.529693603516   1660.2427959442139      16.32   0.02   0.12266   32.08197   1.31203   15.76197   0.02054   0.9520000000000001   0.9520000000000001
8   0   1000   EmbeddingComposite   0.0   -14.0   64   460   3.3721750770089027   majority_vote   25807.244777679443   1984.0774536132812      140.26   0.02   0.09972   156.01957000000002   1.83643   15.75957   0.02054   2.071   2.071

8   11   400   EmbeddingComposite   0.005   -16.0   36   142   2.592333333333333   majority_vote   5497.26128578186   2297.663450241089      50.976   0.02   0.0869   66.73117   0.9848300000000001   15.75517   0.02054   0.751   0.751
9   13   400   EmbeddingComposite   0.0   -16.0   43   182   2.731823898781451   majority_vote   8327.839374542236   1914.9324893951416      52.736000000000004   0.02   0.09129999999999999   68.49157000000001   2.13843   15.75557   0.02054   4.354   4.354
9   13   1000   EmbeddingComposite   0.002   -18.0   43   183   2.731823898781451   majority_vote   6015.902280807495   1756.5438747406006      169.54   0.02   0.129   185.29557   2.95043   15.75557   0.02054   0.883   0.883

10   13   1000   EmbeddingComposite   0.0   -16.0   56   333   3.005492555306035   majority_vote   11075.111150741577   1779.1526317596436      94.98   0.02   0.05444   110.73797   3.0750300000000004   15.75797   0.02054   1.6580000000000001   1.6580000000000001
10   13   1500   EmbeddingComposite   0.0   -16.0   56   310   3.005492555306035   majority_vote   11257.47537612915   1977.4889945983887      180.15   0.02   0.07956   195.90677   1.94323   15.756770000000001   0.02054   2.115   2.115
10   13   1500   EmbeddingComposite   0.0   -16.0   56   339   3.005492555306035   majority_vote   12005.902767181396   1678.4849166870117      211.68   0.02   0.10058   227.44037   2.45163   15.760370000000002   0.02054   3.779   3.779
10   14   1500   EmbeddingComposite   0.0   -16.0   49   247   2.8026362589533447   majority_vote   5296.126127243042   1961.0655307769775      207.75   0.02   0.09795999999999999   223.50997   2.36403   15.75997   0.02054   1.449   1.449
10   14   2000   EmbeddingComposite   0.0005   -20.0   49   227   2.8026362589533447   majority_vote   7578.9690017700195   1725.3868579864502      271.92   0.02   0.09542   287.67996999999997   1.72203   15.75997   0.02054   1.805   1.805
10   13   2000   EmbeddingComposite   0.0   -16.0   56   320   3.005492555306035   majority_vote   10205.515623092651   1723.8783836364746      271.32   0.02   0.09512000000000001   287.08037   4.81663   15.760370000000002   0.02054   2.055   2.055
10   16   2000   EmbeddingComposite   0.0005   -20.0   50   257   2.8456201081662322   majority_vote   5841.675043106079   1758.7568759918213      264.84000000000003   0.02   0.09188   280.60157000000004   1.7104300000000001   15.76157   0.02054   3.958   3.958

11   17   2000   EmbeddingComposite   0.0   -18.0   57   320   2.9044875684167972   majority_vote   12028.788328170776   2386.5740299224854      293.68   0.02   0.1063   309.43877000000003   3.2572300000000003   15.75877   0.02054   2.603   2.603
11   17   2500   EmbeddingComposite   0.0   -20.0   57   310   2.9044875684167972   majority_vote   13291.187524795532   2180.8013916015625      340.90000000000003   0.02   0.09581999999999999   356.65837   3.10563   15.758370000000001   0.02054   7.385   7.385
11   17   3000   EmbeddingComposite   0.0006666666666666666   -22.0   57   296   2.9044875684167972   majority_vote   26049.27968978882   2021.099328994751      436.08   0.02   0.10482   451.84077   3.32723   15.76077   0.02054   3.113   3.113
